===2022-01-10 09:43:41.244 INFO  org.hibernate.validator.internal.util.Version Line:21  - HV000001: Hibernate Validator 6.0.21.Final
===2022-01-10 09:43:41.331 INFO  com.zhwl.AdminApplication Line:55  - Starting AdminApplication on WIN-2SRCFRT6LKJ with PID 9728 (D:\project\studyPro\demo-parent\demo-portal\demo-portal-admin\target\classes started by Administrator in D:\project\studyPro\demo-parent)
===2022-01-10 09:43:41.332 INFO  com.zhwl.AdminApplication Line:655 - The following profiles are active: druid
===2022-01-10 11:57:06.517 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysConfigServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysConfigServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.518 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysUserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.524 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysLoginService' of type [com.zhwl.ruoyi.framework.shiro.service.SysLoginService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.525 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'userRealm' of type [com.zhwl.ruoyi.framework.shiro.realm.UserRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.630 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'threadPoolConfig' of type [com.zhwl.ruoyi.common.config.thread.ThreadPoolConfig$$EnhancerBySpringCGLIB$$34049166] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.637 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'scheduledExecutorService' of type [com.zhwl.ruoyi.common.config.thread.ThreadPoolConfig$1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.650 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'springSessionValidationScheduler' of type [com.zhwl.ruoyi.framework.shiro.web.session.SpringSessionValidationScheduler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.657 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserOnlineMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.658 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserOnlineMapper' of type [com.sun.proxy.$Proxy91] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.660 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysUserOnlineServiceImpl' of type [com.zhwl.ruoyi.system.service.impl.SysUserOnlineServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.662 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sysShiroService' of type [com.zhwl.ruoyi.framework.shiro.service.SysShiroService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.663 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sessionDAO' of type [com.zhwl.ruoyi.framework.shiro.session.OnlineSessionDAO] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.670 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sessionFactory' of type [com.zhwl.ruoyi.framework.shiro.session.OnlineSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.675 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'sessionManager' of type [com.zhwl.ruoyi.framework.shiro.web.session.OnlineWebSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.687 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.705 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 11:57:06.711 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-userCache]
===2022-01-10 11:57:07.093 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer Line:91  - Tomcat initialized with port(s): 7000 (http)
===2022-01-10 11:57:07.103 INFO  org.apache.coyote.http11.Http11NioProtocol Line:173 - Initializing ProtocolHandler ["http-nio-7000"]
===2022-01-10 11:57:07.103 INFO  org.apache.catalina.core.StandardService Line:173 - Starting service [Tomcat]
===2022-01-10 11:57:07.104 INFO  org.apache.catalina.core.StandardEngine Line:173 - Starting Servlet engine: [Apache Tomcat/9.0.41]
===2022-01-10 11:57:07.252 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] Line:173 - Initializing Spring embedded WebApplicationContext
===2022-01-10 11:57:07.252 INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext Line:283 - Root WebApplicationContext: initialization completed in 3232 ms
===2022-01-10 11:57:07.493 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.495 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.497 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.499 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.501 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.503 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.504 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.507 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.509 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.511 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-dict]
===2022-01-10 11:57:07.765 INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor Line:181 - Initializing ExecutorService 'threadPoolTaskExecutor'
===2022-01-10 11:57:08.297 INFO  org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping Line:58  - Adding welcome page template: index
===2022-01-10 11:57:08.872 INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer Line:58  - LiveReload server is running on port 35729
===2022-01-10 11:57:08.927 INFO  org.apache.coyote.http11.Http11NioProtocol Line:173 - Starting ProtocolHandler ["http-nio-7000"]
===2022-01-10 11:57:08.973 INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer Line:203 - Tomcat started on port(s): 7000 (http) with context path ''
===2022-01-10 11:57:08.976 INFO  com.zhwl.AdminApplication Line:61  - Started AdminApplication in 5.439 seconds (JVM running for 6.806)
===2022-01-10 11:57:15.084 INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] Line:173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
===2022-01-10 11:57:15.084 INFO  org.springframework.web.servlet.DispatcherServlet Line:525 - Initializing Servlet 'dispatcherServlet'
===2022-01-10 11:57:15.095 INFO  org.springframework.web.servlet.DispatcherServlet Line:547 - Completed initialization in 11 ms
===2022-01-10 11:57:15.109 INFO  org.apache.shiro.session.mgt.AbstractValidatingSessionManager Line:233 - Enabling session validation scheduler...
===2022-01-10 11:57:15.116 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [shiro-activeSessionCache]
===2022-01-10 11:57:15.593 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:57:16.127 INFO  com.zhwl.ruoyi.framework.shiro.web.session.OnlineWebSessionManager Line:101 - invalidation sessions...
===2022-01-10 11:57:16.136 INFO  com.zhwl.ruoyi.framework.shiro.web.session.OnlineWebSessionManager Line:166 - Finished invalidation session. No sessions were stopped.
===2022-01-10 11:57:18.206 INFO  sys-user Line:106 - [127.0.0.1]内网IP[admin][Success][登录成功]
===2022-01-10 11:57:18.360 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:57:18.361 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:57:18.361 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:57:18.361 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:57:18.362 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:57:18.362 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:57:23.306 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:58:34.544 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:58:34.545 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:58:34.545 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:58:34.545 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:58:34.545 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:58:34.546 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 11:58:36.275 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-config]
===2022-01-10 12:00:31.462 INFO  org.hibernate.validator.internal.util.Version Line:21  - HV000001: Hibernate Validator 6.0.21.Final
===2022-01-10 12:00:31.485 INFO  com.zhwl.AdminApplication Line:55  - Starting AdminApplication on WIN-2SRCFRT6LKJ with PID 11236 (D:\project\studyPro\demo-parent\demo-portal\demo-portal-admin\target\classes started by Administrator in D:\project\studyPro\demo-parent)
===2022-01-10 12:00:31.485 INFO  com.zhwl.AdminApplication Line:655 - The following profiles are active: druid
===2022-01-10 12:00:31.541 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor Line:225 - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
===2022-01-10 12:00:31.542 INFO  org.springframework.boot.devtools.env.DevToolsPropertyDefaultsPostProcessor Line:225 - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
===2022-01-10 12:00:32.533 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:249 - Multiple Spring Data modules found, entering strict repository configuration mode!
===2022-01-10 12:00:32.535 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:127 - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
===2022-01-10 12:00:32.629 INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate Line:187 - Finished Spring Data repository scanning in 82ms. Found 0 Redis repository interfaces.
===2022-01-10 12:00:33.107 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'shiroConfig' of type [com.zhwl.ruoyi.framework.config.ShiroConfig$$EnhancerBySpringCGLIB$$68604e07] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 12:00:33.203 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'getEhCacheManager' of type [org.apache.shiro.cache.ehcache.EhCacheManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 12:00:33.208 INFO  org.apache.shiro.cache.ehcache.EhCacheManager Line:169 - Using existing EHCache named [sys-authCache]
===2022-01-10 12:00:33.225 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'myBatisConfig' of type [com.zhwl.ruoyi.framework.config.MyBatisConfig$$EnhancerBySpringCGLIB$$dd74c589] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 12:00:33.230 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidConfig' of type [com.zhwl.ruoyi.framework.config.DruidConfig$$EnhancerBySpringCGLIB$$bd06b178] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 12:00:33.236 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'druidProperties' of type [com.zhwl.ruoyi.framework.config.properties.DruidProperties$$EnhancerBySpringCGLIB$$4c0c9686] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 12:00:33.305 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
===2022-01-10 12:00:33.317 INFO  org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker Line:335 - Bean 'com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration' of type [com.alibaba.druid.spring.boot.autoconfigure.stat.DruidFilterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
